lat,lon,ele,day,time
0.7548954105794863,0.7481619826851696,4337.1,2024-07-17,03:10:21
0.754895131326806,0.7481624888306528,4339.5,2024-07-17,03:26:21
0.7548953407663161,0.7481618954187071,4339.1,2024-07-17,03:40:21
0.7548944855549828,0.748159643943972,4338.1,2024-07-17,03:40:51
0.7548941539424249,0.7481588934523936,4338.6,2024-07-17,03:41:21
0.7548928449454858,0.7481575844554548,4339.5,2024-07-17,03:41:51
0.7548924609730504,0.7481572528428968,4337.6,2024-07-17,03:42:21
0.754892077000615,0.7481569037770465,4337.1,2024-07-17,03:42:51
0.754891570855132,0.7481566419776587,4333.8,2024-07-17,03:43:21
0.7548914835886693,0.7481562056453457,4336.2,2024-07-17,03:44:21
0.7548920944539076,0.7481555249669375,4332.8,2024-07-17,03:44:51
0.754892146813785,0.7481550711813318,4332.8,2024-07-17,03:45:51
0.7548919199209823,0.7481541636101208,4324.6,2024-07-17,03:47:21
0.7548920071874449,0.7481527498934266,4323.7,2024-07-17,03:47:51
0.7548915883084244,0.7481517899623381,4318.4,2024-07-17,03:48:21
0.7548930020251187,0.7481502017127187,4315.5,2024-07-17,03:48:51
0.754893351090969,0.7481494337678479,4313.1,2024-07-17,03:49:21
0.7548937699699895,0.748148596009807,4309.2,2024-07-17,03:49:51
0.7548944506483977,0.7481477407984735,4304.9,2024-07-17,03:50:21
0.7548941888490099,0.748147321919453,4302.5,2024-07-17,03:50:51
0.7548935605304792,0.7481461700021467,4296.8,2024-07-17,03:51:21
0.7548933859975538,0.748145611496786,4294.8,2024-07-17,03:51:51
0.7548944331951052,0.7481440756070442,4293.4,2024-07-17,03:52:21
0.7548951487800986,0.7481422604646222,4288.1,2024-07-17,03:52:51
0.7548958294585068,0.7481405500419552,4282.3,2024-07-17,03:53:21
0.7548950091537583,0.7481397297372068,4279.0,2024-07-17,03:53:51
0.754894625181323,0.7481382113007575,4276.1,2024-07-17,03:54:21
0.7548949917004658,0.7481378796881998,4273.2,2024-07-17,03:54:51
0.7548963356039899,0.7481352791476142,4269.4,2024-07-17,03:55:21
0.7548975922410512,0.7481325913405661,4263.1,2024-07-17,03:55:51
0.7548976096943437,0.7481307238382666,4255.9,2024-07-17,03:56:21
0.7548974177081261,0.7481290134155997,4251.1,2024-07-17,03:56:51
0.7548975922410512,0.7481288563359669,4251.1,2024-07-17,03:57:21
0.754897347894956,0.7481277916851231,4249.6,2024-07-17,03:57:51
0.7548961087111871,0.7481228000434624,4239.1,2024-07-17,03:58:21
0.7548961959776498,0.7481177560419242,4231.9,2024-07-17,03:58:51
0.7548971210021532,0.7481172848030261,4233.3,2024-07-17,03:59:21
0.7548968242961804,0.7481150507815836,4226.6,2024-07-17,03:59:51
0.7548972606284934,0.7481141606636652,4224.2,2024-07-17,04:00:21
0.7548966672165477,0.7481108096315012,4220.3,2024-07-17,04:00:51
0.7548969988291057,0.7481104431123583,4219.4,2024-07-17,04:01:21
0.7548966846698403,0.7481087850495689,4216.0,2024-07-17,04:01:51
0.7548972606284934,0.7481069699071469,4216.5,2024-07-17,04:02:21
0.7548968068428878,0.7481055387371602,4221.3,2024-07-17,04:02:51
0.7548963356039899,0.7481028334768196,4217.0,2024-07-17,04:03:21
0.7548958469117993,0.7480994300847783,4216.0,2024-07-17,04:03:51
0.7548950266070509,0.7480978243818664,4219.8,2024-07-17,04:04:21
0.7548946600879078,0.7480965677448049,4222.7,2024-07-17,04:04:51
0.7548952534998538,0.7480955903604238,4227.1,2024-07-17,04:05:21
0.7548952534998538,0.7480934610587364,4229.0,2024-07-17,04:05:51
0.7548957072854592,0.7480928152869132,4228.0,2024-07-17,04:06:21
0.7548965450435001,0.7480909826911986,4227.5,2024-07-17,04:06:51
0.7548974875212962,0.748086497195021,4229.0,2024-07-17,04:07:21
0.7548977318673915,0.7480837570280954,4229.9,2024-07-17,04:07:51
0.7549015192318682,0.7480804758091016,4224.6,2024-07-17,04:08:21
0.7549029853084399,0.7480796205977681,4220.8,2024-07-17,04:08:41
0.754904433931719,0.7480785734002169,4217.4,2024-07-17,04:49:03
0.7549067377663317,0.7480769153374275,4217.9,2024-07-17,04:49:33
0.7549084132824136,0.7480756063404885,4211.7,2024-07-17,04:50:03
0.7549100713452029,0.7480734246789235,4211.2,2024-07-17,04:50:33
0.7549115025151897,0.7480714699101614,4211.7,2024-07-17,04:51:03
0.7549123053666457,0.7480702830862699,4212.1,2024-07-17,04:51:33
0.7549131780312716,0.7480671414936163,4205.9,2024-07-17,04:52:03
0.7549138063498023,0.7480652914446093,4201.6,2024-07-17,04:52:33
0.7549146092012582,0.7480637381015749,4197.7,2024-07-17,04:53:03
0.7549146615611358,0.7480632494093844,4198.2,2024-07-17,04:53:33
0.754915778571857,0.7480626210908536,4192.9,2024-07-17,04:54:03
0.7549160054646598,0.7480622720250033,4189.6,2024-07-17,04:54:33
0.7549163545305103,0.7480627432639014,4187.2,2024-07-17,04:55:33
0.7549164068903877,0.7480631795962144,4185.7,2024-07-17,04:56:33
0.7549167385029457,0.7480634937554796,4185.7,2024-07-17,04:57:03
0.7549172621017214,0.7480634413956022,4187.6,2024-07-17,04:57:33
0.7549172795550138,0.7480645234997384,4190.0,2024-07-17,04:58:03
0.7549174715412316,0.7480647329392486,4187.6,2024-07-17,04:58:33
0.7549184314723202,0.7480654659775344,4186.7,2024-07-17,04:59:03
0.754919339043531,0.7480666353481333,4189.1,2024-07-17,05:00:03
0.7549193564968236,0.7480666528014257,4191.0,2024-07-17,05:00:33
0.7549195135764564,0.7480667051613035,4192.0,2024-07-17,05:01:03
0.7549204735075449,0.7480662164691129,4191.5,2024-07-17,05:01:33
0.7549222362900895,0.7480655357907046,4194.9,2024-07-17,05:02:03
0.7549230740481304,0.7480646107662009,4191.0,2024-07-17,05:02:33
0.7549230216882529,0.7480641569805956,4190.5,2024-07-17,05:03:03
0.7549249066438449,0.7480591653389348,4182.8,2024-07-17,05:03:33
0.7549266170665119,0.748055552507383,4174.2,2024-07-17,05:04:03
0.7549276991706483,0.7480515382501036,4165.5,2024-07-17,05:04:33
0.7549292001538049,0.748047558899409,4158.3,2024-07-17,05:05:03
0.7549302997112336,0.7480460404629597,4153.5,2024-07-17,05:05:33
0.754932359199751,0.7480424101781157,4149.7,2024-07-17,05:06:03
0.7549339649026628,0.7480394256650947,4153.5,2024-07-17,05:06:33
0.7549346804876562,0.748037086923897,4155.4,2024-07-17,05:07:03
0.7549358673115475,0.7480356208473253,4160.2,2024-07-17,05:07:33
0.7549375079210444,0.7480338755180733,4159.3,2024-07-17,05:08:03
0.7549388692778609,0.748032287268454,4158.8,2024-07-17,05:08:33
0.7549392707035889,0.7480320778289439,4160.7,2024-07-17,05:09:03
0.7549413301921064,0.7480293027554331,4159.8,2024-07-17,05:09:33
0.7549434944003788,0.748026545135215,4160.2,2024-07-17,05:10:03
0.7549438085596442,0.7480254804843712,4162.6,2024-07-17,05:10:33
0.7549449081170729,0.7480233337293913,4162.6,2024-07-17,05:11:03
0.7549459553146242,0.7480212567875814,4165.1,2024-07-17,05:11:33
0.7549471421385154,0.7480210473480712,4165.1,2024-07-17,05:12:03
0.7549476657372911,0.7480204539361255,4162.6,2024-07-17,05:12:33
0.7549475435642433,0.7480201223235677,4164.1,2024-07-17,05:13:03
0.7549479100833864,0.7480189354996762,4160.7,2024-07-17,05:13:33
0.7549487478414273,0.748018185008098,4156.9,2024-07-17,05:14:03
0.7549493412533729,0.7480176614093222,4155.4,2024-07-17,05:14:33
0.7549492365336178,0.7480174345165196,4152.1,2024-07-17,05:15:03
0.754949411066543,0.7480147990693491,4147.8,2024-07-17,05:15:33
0.7549508422365295,0.7480123556083963,4145.3,2024-07-17,05:16:03
0.7549530937112646,0.7480110466114572,4137.6,2024-07-17,05:16:33
0.7549541932686934,0.7480094758151303,4136.7,2024-07-17,05:17:03
0.7549536871232103,0.7480080620984364,4135.2,2024-07-17,05:17:33
0.7549534602304077,0.7480062469560144,4136.2,2024-07-17,05:18:03
0.7549552579195372,0.748006473848817,4135.2,2024-07-17,05:18:33
0.7549576490206125,0.7480064563955244,4135.2,2024-07-17,05:19:03
0.754958608951701,0.7480053044782181,4141.5,2024-07-17,05:19:33
0.754959045284014,0.7480043445471296,4141.5,2024-07-17,05:20:03
0.7549603542809531,0.748006037516504,4148.2,2024-07-17,05:20:33
0.7549621170634975,0.7480042223740819,4148.7,2024-07-17,05:21:03
0.7549633911538515,0.7480035416956737,4154.5,2024-07-17,05:21:33
0.7549639496592121,0.7480010284215508,4156.4,2024-07-17,05:22:03
0.7549645605244504,0.7479994925318091,4156.9,2024-07-17,05:22:33
0.754964612884328,0.747997206150489,4159.3,2024-07-17,05:23:03
0.7549652586561512,0.747997572669632,4157.8,2024-07-17,05:24:03
0.7549653633759063,0.7479956877140397,4153.5,2024-07-17,05:24:33
0.7549644558046952,0.747995129208679,4151.1,2024-07-17,05:25:03
0.7549643510849401,0.7479951117553866,4151.1,2024-07-17,05:25:33
0.7549640892855523,0.7479945357967334,4146.8,2024-07-17,05:28:03
0.7549638100328719,0.7479940994644203,4148.7,2024-07-17,05:28:33
0.7549640718322598,0.7479932093465019,4142.0,2024-07-17,05:50:35
0.754964752510668,0.7479914814705424,4140.1,2024-07-17,05:51:05
0.7549637925795795,0.747990224833481,4137.6,2024-07-17,05:51:35
0.7549638100328719,0.7479897885011682,4136.7,2024-07-17,05:52:05
0.7549628151951983,0.7479901375670184,4134.3,2024-07-17,05:52:35
0.7549622043299602,0.7479910276849369,4133.3,2024-07-17,05:53:05
0.7549622741431302,0.7479909404184742,4133.8,2024-07-17,05:53:35
0.7549619948904499,0.7479903295532362,4132.9,2024-07-17,05:54:05
0.7549615934647219,0.7479895790616576,4133.3,2024-07-17,05:54:35
0.7549612269455791,0.7479896139682427,4126.6,2024-07-17,05:58:05
0.7549603891875382,0.7479886714904467,4127.6,2024-07-17,05:58:35
0.7549601972013203,0.7479882875180113,4126.6,2024-07-17,05:59:05
0.7549601972013203,0.7479877290126506,4118.9,2024-07-17,06:07:35
0.7549602321079053,0.7479875719330179,4120.8,2024-07-17,06:08:35
0.7549595688827896,0.7479869610677797,4118.4,2024-07-17,06:09:05
0.7549579980864629,0.7479861582163239,4115.1,2024-07-17,06:10:35
0.7549574395811023,0.7479857218840108,4107.4,2024-07-17,06:12:35
0.7549572999547621,0.7479843605271943,4106.4,2024-07-17,06:13:05
0.7549574919409797,0.7479834878625683,4103.5,2024-07-17,06:13:35
0.7549567414494013,0.7479836274889085,4101.6,2024-07-17,06:14:05
0.7549565669164763,0.747983208609888,4099.7,2024-07-17,06:14:35
0.7549566890895238,0.7479827024644049,4098.7,2024-07-17,06:15:05
0.7549560258644081,0.747981969426119,4094.4,2024-07-17,06:15:35
0.7549544550680813,0.7479802240968672,4089.6,2024-07-17,06:16:05
0.754953669669918,0.7479794037921186,4087.2,2024-07-17,06:16:35
0.7549532507908974,0.7479784962209076,4085.7,2024-07-17,06:17:05
0.7549525177526115,0.7479783565945675,4082.9,2024-07-17,06:20:35
0.7549524828460266,0.7479781297017646,4084.3,2024-07-17,06:21:35
0.7549523781262715,0.7479781297017646,4083.3,2024-07-17,06:22:05
0.7549521512334686,0.7479775537431114,4081.4,2024-07-17,06:22:35
0.7549520116071284,0.7479763494659276,4073.7,2024-07-17,06:23:35
0.7549520639670061,0.7479744121504579,4069.9,2024-07-17,06:24:05
0.7549515927281081,0.7479732951397366,4067.0,2024-07-17,06:24:35
0.7549492714402029,0.7479725097415734,4064.6,2024-07-17,06:25:05
0.7549456237020662,0.7479710087584165,4059.8,2024-07-17,06:25:35
0.7549424995627051,0.747969315789042,4054.0,2024-07-17,06:26:05
0.7549408414999157,0.7479670817675995,4048.2,2024-07-17,06:26:35
0.7549397593957795,0.7479660171167558,4042.5,2024-07-17,06:27:35
0.7549400037418748,0.7479647604796944,4039.1,2024-07-17,06:28:05
0.7549400910083374,0.7479628057109322,4034.3,2024-07-17,06:28:35
0.7549390263574937,0.74796099056851,4030.0,2024-07-17,06:29:05
0.7549381187862826,0.747959245239258,4025.7,2024-07-17,06:29:35
0.7549376126407995,0.7479581282285368,4022.3,2024-07-17,06:30:05
0.7549368970558062,0.747956993764523,4018.0,2024-07-17,06:30:35
0.75493588476484,0.7479550913556383,4013.2,2024-07-17,06:31:05
0.75493588476484,0.7479549168227131,4005.9,2024-07-17,06:33:05
0.7549357974983775,0.7479548121029579,4004.5,2024-07-17,06:33:35
0.7549344361415607,0.7479542012377198,4000.7,2024-07-17,06:34:05
0.7549338252763227,0.7479532587599238,3995.4,2024-07-17,06:34:35
0.7549333365841322,0.7479533460263864,3994.9,2024-07-17,06:35:05
0.7549325162793836,0.7479528573341958,3993.4,2024-07-17,06:35:35
0.754931050202812,0.7479516356037195,3985.8,2024-07-17,06:36:05
0.7549313469087847,0.7479511294582363,3982.9,2024-07-17,06:36:35
0.7549310676561046,0.7479483892913107,3985.8,2024-07-17,06:38:35
0.7549311200159822,0.7479454222315823,3975.7,2024-07-17,06:39:05
0.7549315563482951,0.7479426820646567,3967.0,2024-07-17,06:39:35
0.7549313120021999,0.7479388423403022,3957.9,2024-07-17,06:40:05
0.7549309803896419,0.7479357007476486,3952.1,2024-07-17,06:40:35
0.7549301251783084,0.7479317213969541,3946.8,2024-07-17,06:41:05
0.7549285718352743,0.7479344964704648,3937.7,2024-07-17,06:52:35
0.7549269312257773,0.7479333096465735,3931.0,2024-07-17,06:53:05
0.7549252906162804,0.7479326638747502,3925.2,2024-07-17,06:53:35
0.7549237372732461,0.7479321402759747,3918.0,2024-07-17,06:54:05
0.7549228995152052,0.7479336063525462,3911.3,2024-07-17,06:54:35
0.7549207876668103,0.7479328035010904,3898.3,2024-07-17,06:55:05
0.7549192168704835,0.7479320006496345,3891.1,2024-07-17,06:55:35
0.7549185536453678,0.7479322275424372,3890.6,2024-07-17,06:56:05
0.7549173493681838,0.7479322799023148,3869.0,2024-07-17,06:58:35
0.754915342239544,0.7479330478471856,3869.0,2024-07-17,06:59:05
0.7549144870282106,0.7479333794597436,3863.7,2024-07-17,06:59:35
0.7549093034003321,0.7479374809834858,3854.5,2024-07-17,07:00:05
0.7549050447969573,0.7479418966664932,3854.1,2024-07-17,07:00:35
0.7549023918964942,0.7479457887507251,3848.8,2024-07-17,07:01:05
0.754899930982249,0.7479497855547124,3845.9,2024-07-17,07:01:35
0.7548983252793371,0.7479525606282229,3845.9,2024-07-17,07:02:05
0.7548968941093506,0.747957028671108,3842.1,2024-07-17,07:02:35
0.7548944331951052,0.7479596990248636,3839.6,2024-07-17,07:03:05
0.7548920420940299,0.7479622122989865,3833.9,2024-07-17,07:03:35
0.7548899127923426,0.7479623868319117,3826.2,2024-07-17,07:04:05
0.7548879754768728,0.7479639401749458,3819.0,2024-07-17,07:04:35
0.7548869806391991,0.7479643416006739,3818.5,2024-07-17,07:05:05
0.7548848862440968,0.7479621773924013,3809.8,2024-07-17,07:05:35
0.754883786686668,0.7479609382086325,3806.0,2024-07-17,07:06:05
0.7548825475028991,0.7479596117584009,3797.3,2024-07-17,07:06:35
0.7548808021736471,0.7479561385531897,3792.1,2024-07-17,07:07:05
0.7548797375228034,0.7479540965179647,3788.7,2024-07-17,07:07:35
0.7548791964707353,0.7479504313265355,3785.8,2024-07-17,07:08:05
0.7548795455365858,0.747946556695596,3778.1,2024-07-17,07:08:35
0.7548780271001364,0.7479465392423036,3774.8,2024-07-17,07:09:05
0.7548765610235648,0.747946085456698,3769.9,2024-07-17,07:09:35
0.754875426559551,0.7479449684459768,3766.6,2024-07-17,07:10:05
0.7548726689393329,0.7479424202652688,3754.6,2024-07-17,07:10:35
0.7548698589592372,0.7479422457323437,3745.9,2024-07-17,07:11:05
0.7548668918995087,0.7479391564995677,3739.7,2024-07-17,07:11:35
0.7548639073864878,0.7479390517798126,3734.9,2024-07-17,07:12:05
0.7548611148596844,0.7479390343265199,3726.2,2024-07-17,07:12:35
0.7548579907203236,0.747940849468942,3717.1,2024-07-17,07:13:05
0.7548558265120511,0.7479441655945209,3710.8,2024-07-17,07:13:35
0.7548535575840235,0.7479461552698681,3701.7,2024-07-17,07:14:05
0.7548528070924451,0.7479456840309701,3694.5,2024-07-17,07:15:05
0.7548517773481863,0.747945718937555,3700.2,2024-07-17,07:15:35
0.7548512712027033,0.7479458236573102,3712.8,2024-07-17,07:22:05
0.7548505556177102,0.7479463123495007,3707.9,2024-07-17,07:22:35
0.7548487928351656,0.7479474991733922,3706.0,2024-07-17,07:23:05
0.7548451276437363,0.7479479704122901,3706.5,2024-07-17,07:23:35
0.7548405199745111,0.7479460680034055,3705.5,2024-07-17,07:24:05
0.7548376227279527,0.7479459632836504,3704.6,2024-07-17,07:24:35
0.7548342891490815,0.7479463821626708,3701.2,2024-07-17,07:25:05
0.7548305366911896,0.7479466265087661,3701.2,2024-07-17,07:25:35
0.7548296116666862,0.7479471326542492,3697.8,2024-07-17,07:26:05
0.7548278837907266,0.7479472373740044,3696.9,2024-07-17,07:26:35
0.7548241138795423,0.747945980736943,3693.5,2024-07-17,07:27:05
0.7548203963282357,0.7479459458303579,3690.2,2024-07-17,07:27:35
0.7548167660433915,0.7479453000585347,3685.8,2024-07-17,07:28:05
0.7548119663879486,0.7479444099406162,3677.2,2024-07-17,07:28:35
0.7548069572929952,0.7479438165286706,3672.4,2024-07-17,07:29:05
0.7548016165854841,0.7479418617599082,3664.7,2024-07-17,07:29:35
0.7547965551306532,0.747938632900792,3657.9,2024-07-17,07:30:05
0.7547921045410608,0.7479359450937438,3651.2,2024-07-17,07:30:35
0.7547877063113457,0.7479321402759747,3645.5,2024-07-17,07:31:05
0.7547838316804062,0.747927794406137,3638.2,2024-07-17,07:31:35
0.754780061769222,0.7479235707093472,3632.0,2024-07-17,07:32:05
0.7547770248963235,0.7479194168257275,3626.7,2024-07-17,07:32:35
0.7547734993312345,0.7479164323127067,3623.8,2024-07-17,07:33:05
0.7547691360081045,0.7479127671212775,3616.6,2024-07-17,07:33:35
0.7547654010035052,0.7479067806419432,3612.3,2024-07-17,07:34:05
0.754762172144389,0.7479018937200375,3604.6,2024-07-17,07:34:35
0.7547585942194224,0.7478997993249352,3597.4,2024-07-17,07:35:05
0.754758070620647,0.7478978969160505,3593.6,2024-07-17,07:35:35
0.7547576517416263,0.7478982285286084,3592.6,2024-07-17,07:52:07
0.7547562554782248,0.7478973035041048,3595.9,2024-07-17,07:53:07
0.7547544054292176,0.7478957152544854,3592.1,2024-07-17,07:53:37
0.7547531138855713,0.7478925213019543,3592.1,2024-07-17,07:54:07
0.7547521365011901,0.7478896066021035,3589.2,2024-07-17,07:54:37
0.754750216639013,0.7478860112238445,3586.3,2024-07-17,07:55:07
0.7547488378289038,0.7478844055209325,3584.9,2024-07-17,07:55:37
0.7547478778978152,0.7478845975071503,3584.9,2024-07-17,07:56:07
0.754746359461366,0.7478837597491094,3586.3,2024-07-17,07:56:37
0.7547445617722365,0.7478827649114357,3587.3,2024-07-17,07:57:07
0.7547442999728485,0.7478831139772861,3584.9,2024-07-17,07:57:37
0.7547426593633517,0.7478819795132724,3588.3,2024-07-17,07:58:07
0.7547408267676373,0.747879082266714,3587.3,2024-07-17,07:58:37
0.7547398842898411,0.7478775812835573,3590.7,2024-07-17,07:59:07
0.7547389941719225,0.7478759581273529,3588.7,2024-07-17,07:59:37
0.754737196482793,0.7478727118149442,3586.3,2024-07-17,08:00:07
0.7547369172301127,0.7478715598976379,3584.9,2024-07-17,08:01:07
0.7547352068074457,0.7478719613233659,3584.9,2024-07-17,08:01:37
0.7547333567584386,0.7478714726311754,3585.4,2024-07-17,08:02:07
0.7547322746543024,0.7478731830538423,3583.0,2024-07-17,08:02:37
0.7547311227369962,0.7478743873310262,3583.4,2024-07-17,08:03:07
0.7547299882729823,0.7478763071932033,3586.3,2024-07-17,08:03:37
0.7547290457951863,0.7478771624045368,3585.8,2024-07-17,08:04:07
0.7547286443694584,0.7478769529650264,3582.0,2024-07-17,08:05:07
0.7547282603970228,0.747878680840986,3582.5,2024-07-17,08:09:07
0.7547255900432672,0.7478793964259793,3585.4,2024-07-17,08:09:37
0.7547229022362193,0.7478809497690136,3586.8,2024-07-17,08:10:07
0.7547204064153888,0.7478811592085238,3586.3,2024-07-17,08:10:37
0.7547182247538238,0.7478829394443609,3589.2,2024-07-17,08:11:07
0.754715414773728,0.7478833757766737,3589.2,2024-07-17,08:11:37
0.7547138439774014,0.7478827998180206,3587.3,2024-07-17,08:12:07
0.75471258734034,0.7478798851181698,3582.0,2024-07-17,08:14:37
0.7547103533188974,0.7478787506541562,3578.2,2024-07-17,08:15:07
0.7547078749513596,0.7478787855607413,3576.2,2024-07-17,08:15:37
0.7547061296221075,0.7478805134367006,3571.4,2024-07-17,08:16:07
0.754703563988107,0.7478836201227692,3564.7,2024-07-17,08:16:37
0.754699968609848,0.7478822587659525,3554.6,2024-07-17,08:17:07
0.7546966524842691,0.7478795011457344,3544.0,2024-07-17,08:17:37
0.7546961463387861,0.7478786110278158,3539.2,2024-07-17,08:18:07
0.7546960765256161,0.7478785761212309,3541.6,2024-07-17,08:19:07
0.7546961986986637,0.7478783143218432,3543.1,2024-07-17,08:19:37
0.7546964255914664,0.7478781397889179,3544.0,2024-07-17,08:20:07
0.7546956576465956,0.7478771973111217,3543.1,2024-07-17,08:20:37
0.7546935457982007,0.7478765864458836,3539.7,2024-07-17,08:21:07
0.7546929872928401,0.7478752774489446,3533.9,2024-07-17,08:21:37
0.7546916608426084,0.7478743873310262,3529.6,2024-07-17,08:22:07
0.7546905438318872,0.7478765515392986,3527.2,2024-07-17,08:22:37
0.7546888683158053,0.7478779827092852,3523.4,2024-07-17,08:23:07
0.7546882749038597,0.7478791346265916,3520.0,2024-07-17,08:24:07
0.7546884319834922,0.7478801992774352,3520.5,2024-07-17,08:25:07
0.754687821118254,0.7478815431809593,3521.0,2024-07-17,08:25:37
0.7546865993877778,0.7478838993754495,3513.8,2024-07-17,08:26:07
0.7546851158579135,0.7478862904765246,3506.6,2024-07-17,08:26:37
0.7546835974214642,0.7478883674183346,3502.7,2024-07-17,08:27:07
0.7546833356220766,0.7478912123050154,3493.6,2024-07-17,08:27:37
0.7546820266251375,0.7478920500630564,3485.9,2024-07-17,08:28:07
0.754679932230035,0.7478911599451378,3478.7,2024-07-17,08:28:37
0.7546784137935859,0.7478936732192606,3471.5,2024-07-17,08:29:07
0.7546756038134902,0.7478928878210973,3464.2,2024-07-17,08:29:37
0.7546727938333945,0.7478946331503492,3457.0,2024-07-17,08:30:07
0.7546723400477889,0.7478948076832744,3452.2,2024-07-17,08:30:37
0.7546681338042915,0.7478925213019543,3442.1,2024-07-17,08:31:07
0.7546662663019921,0.747888280151872,3434.9,2024-07-17,08:31:37
0.7546635261350664,0.7478850687460484,3430.1,2024-07-17,08:32:07
0.7546626011105628,0.7478832012437487,3424.8,2024-07-17,08:32:37
0.7546613793800864,0.7478834630431365,3417.1,2024-07-17,08:33:07
0.754661030314236,0.7478831314305785,3418.1,2024-07-17,08:33:37
0.7546598609436371,0.7478794662391495,3409.0,2024-07-17,08:34:07
0.7546595467843719,0.7478772845775844,3402.2,2024-07-17,08:34:37
0.7546586217598682,0.7478771274979518,3397.0,2024-07-17,08:35:07
0.7546573476695143,0.7478752774489446,3398.4,2024-07-17,08:44:07
0.7546534730385749,0.7478732877735974,3389.3,2024-07-17,08:44:37
0.7546506805117715,0.7478715075377604,3380.1,2024-07-17,08:45:07
0.7546481672376487,0.7478721707628762,3372.4,2024-07-17,08:45:37
0.7546453398042606,0.7478727467215294,3363.3,2024-07-17,08:46:07
0.7546428090768452,0.7478710188455698,3358.0,2024-07-17,08:46:37
0.7546396674841915,0.7478683135852292,3353.2,2024-07-17,08:47:07
0.7546374160094564,0.7478666380691472,3351.3,2024-07-17,08:47:37
0.7546361419191024,0.747864683300385,3347.9,2024-07-17,08:48:07
0.7546353914275242,0.747863810635759,3347.9,2024-07-17,08:48:37
0.7546361070125176,0.7478623794657725,3344.6,2024-07-17,08:49:07
0.7546341871503404,0.7478592727797038,3337.3,2024-07-17,08:49:37
0.7546324767276734,0.7478551363493766,3333.0,2024-07-17,08:50:07
0.7546302077996458,0.7478532688470769,3331.1,2024-07-17,08:50:37
