lat,lon,ele,date
0.9659310684596477,1.0460460098656184,610.1,2024-02-07 08:53:26
0.9659308153764341,1.046043432204554,610.6,2024-02-07 08:58:36
0.9659201960532453,1.046028358296714,612.0,2024-02-07 09:03:12
0.9659159140921291,1.0460463346347402,611.1,2024-02-07 09:05:25
0.9659061622796091,1.04607709687613,627.9,2024-02-07 09:08:22
0.9659027609959254,1.0461201988309508,651.9,2024-02-07 09:11:49
0.9658988184315356,1.0461599375380486,676.9,2024-02-07 09:14:53
0.9658934319667275,1.0462112815728972,702.9,2024-02-07 09:19:09
0.9658874486324766,1.0462500254964262,722.6,2024-02-07 09:24:19
0.9658839112968869,1.046302525237691,742.3,2024-02-07 09:28:12
0.9658831988552318,1.0463218825692333,753.3,2024-02-07 09:35:27
0.965872816525066,1.046356951640936,775.0,2024-02-07 09:41:31
0.9658511243758263,1.046378023514122,800.4,2024-02-07 09:48:26
0.9658346723996423,1.046405251345094,826.9,2024-02-07 09:55:37
0.965815619354038,1.0464288979524272,861.0,2024-02-07 10:02:27
0.9658041369096836,1.0464563525365758,896.6,2024-02-07 10:09:43
0.9657900373057186,1.04648811102412,930.2,2024-02-07 10:17:11
0.9657772557901125,1.046516376064124,965.8,2024-02-07 10:25:35
0.9657653154533931,1.0465362878431363,995.1,2024-02-07 10:35:10
0.9657676488085046,1.046545208716617,995.1,2024-02-07 10:45:40
0.9657791736765772,1.046511666931928,949.0,2024-02-07 10:58:18
0.9657926822614428,1.0464774097786669,908.1,2024-02-07 11:01:32
0.9658110433468305,1.0464468567341865,864.4,2024-02-07 11:04:44
0.9658240355219319,1.0464138225820014,827.8,2024-02-07 11:07:26
0.9658447870154991,1.0463893362583678,791.3,2024-02-07 11:10:41
0.9658685769894133,1.0463600413240068,756.7,2024-02-07 11:13:21
0.9658830496365619,1.046323269414838,729.3,2024-02-07 11:15:55
0.9658853888437625,1.046264155821677,705.8,2024-02-07 11:19:03
0.9658952840211179,1.0462141766884085,681.2,2024-02-07 11:21:43
0.9658996961820511,1.0461549197286664,651.4,2024-02-07 11:24:46
0.9659036563009624,1.0460929739251505,618.3,2024-02-07 11:27:33
0.9659148066632655,1.0460515250676572,594.7,2024-02-07 11:29:41
0.9659233266974486,1.0460326504994222,592.8,2024-02-07 11:31:27
0.9659319491370802,1.0460422004279624,593.3,2024-02-07 11:34:38
0.9659321715007536,1.0460465350543888,600.5,2024-02-07 12:04:16
0.9659311928091209,1.0460452228163735,603.9,2024-02-07 12:24:58
0.9659334339986306,1.046046943208361,604.3,2024-02-07 12:35:20
0.965936023363873,1.0460478458280729,606.7,2024-02-07 12:41:52
0.9659329146636945,1.0460463712063692,608.2,2024-02-07 12:48:02
0.9659402936225566,1.0460512632054377,608.6,2024-02-07 12:50:20
0.9659318277145241,1.0460459937736826,609.1,2024-02-07 12:57:56
0.9659337075650284,1.046044997527528,610.1,2024-02-07 13:12:58
0.9659334398507197,1.0460454598093964,609.1,2024-02-07 13:27:42
0.965932319255092,1.0460453969042396,609.1,2024-02-07 13:38:33
0.9659341171815865,1.046045715819527,610.6,2024-02-07 14:03:55
0.9659321949073643,1.0460466623272886,611.5,2024-02-07 14:28:43
0.9659323777724912,1.0460459294059399,613.0,2024-02-07 14:38:04
0.9659310421278652,1.0460456660811341,612.5,2024-02-07 14:52:32
0.9659320061901482,1.0460475664113318,608.6,2024-02-07 15:01:31
0.9659319081759481,1.0460462600254052,606.2,2024-02-07 15:15:37
0.9659346394434398,1.046046031809643,609.6,2024-02-07 15:25:28
0.9659315585376296,1.0460475605592428,611.5,2024-02-07 15:31:01
0.9659337324342248,1.0460506224479453,612.5,2024-02-07 15:37:09
0.9659339255391985,1.0460454641971542,615.9,2024-02-07 15:53:34
0.9659298717938447,1.0460441095354207,615.9,2024-02-07 16:01:23
0.9659375755200833,1.0460458094459697,615.9,2024-02-07 16:05:30
0.9659357395576286,1.0460470836480247,615.4,2024-02-07 16:19:08
0.9659340732935371,1.0460458313899943,615.4,2024-02-07 16:23:05
0.9659109840588457,1.0460149038397444,632.7,2024-02-08 06:49:13
0.9658916691510218,1.0459823188026638,625.5,2024-02-08 06:53:22
0.9658738361795763,1.0459503540416366,629.3,2024-02-08 06:55:34
0.9658673305834719,1.0458974988117098,638.9,2024-02-08 06:59:03
0.9658608557069076,1.0458456924932473,641.8,2024-02-08 07:02:10
0.9658536654652615,1.045795220356825,644.2,2024-02-08 07:04:49
0.9658464986284808,1.0457411713862672,643.7,2024-02-08 07:07:34
0.9658381234234644,1.0456795664420637,646.6,2024-02-08 07:13:35
0.9658292478988738,1.0456204309048778,647.1,2024-02-08 07:16:41
0.9658218074974407,1.0455749443939664,645.7,2024-02-08 07:19:16
0.9658127534972262,1.0455236003573722,646.6,2024-02-08 07:22:09
0.9657982691458996,1.0454843765974533,646.1,2024-02-08 07:24:36
0.9657767657138759,1.045458847214444,647.6,2024-02-08 07:26:55
0.9657543435684594,1.0454296532212002,648.5,2024-02-08 07:29:19
0.9657331210157628,1.0454071491517738,654.8,2024-02-08 07:32:36
0.9657107120353648,1.0453810960443253,660.1,2024-02-08 07:35:08
0.9656870625028598,1.045352847096257,667.3,2024-02-08 07:48:43
0.9656616267462929,1.0453230269748708,671.6,2024-02-08 07:51:16
0.9656376626845127,1.0452948233756922,679.8,2024-02-08 07:54:07
0.9656143423071419,1.0452665612626055,689.4,2024-02-08 07:57:07
0.9655950478807566,1.0452414663653509,701.9,2024-02-08 08:01:07
0.9655735151900333,1.0452135143902908,713.0,2024-02-08 08:03:59
0.9655522209549193,1.0451864401640008,725.5,2024-02-08 08:08:01
0.9655285889751904,1.045158049313683,735.1,2024-02-08 08:10:58
0.9655037413125511,1.0451288128949758,742.3,2024-02-08 08:13:59
0.9654817726717421,1.0451019434795827,745.6,2024-02-08 08:16:32
0.9654578524980112,1.0450726017320005,748.0,2024-02-08 08:19:02
0.9654370351741152,1.0450472464351122,747.1,2024-02-08 08:21:23
0.9654190822426996,1.0450249413227486,748.5,2024-02-08 08:33:36
0.9653980206111054,1.0449998859257859,749.0,2024-02-08 08:36:08
0.9653763006657521,1.0449732681310204,750.0,2024-02-08 08:38:27
0.9653554379912208,1.044948470206774,750.5,2024-02-08 08:40:37
0.9653351151330644,1.0449235684144933,750.0,2024-02-08 08:42:46
0.9653157256176509,1.044900474790299,750.9,2024-02-08 08:44:59
0.9652980140687616,1.044878566129475,750.0,2024-02-08 08:46:59
0.9652809520546253,1.044858031147492,750.5,2024-02-08 08:48:56
0.9652614162474592,1.044833626747868,753.3,2024-02-08 08:52:19
0.965239386164079,1.0448070294345415,754.8,2024-02-08 08:54:37
0.9652197772101639,1.0447772356449376,757.2,2024-02-08 08:56:57
0.9652046213783143,1.044742955086811,760.1,2024-02-08 08:59:15
0.9651966236042393,1.0447281562062094,760.5,2024-02-08 09:02:33
0.9651959652922254,1.0447256853383513,760.5,2024-02-08 09:03:56
0.9659261823144136,1.0460356348518727,712.5,2024-02-08 06:47:24
0.9652000804801502,1.0447256092664305,854.8,2024-02-09 03:10:24
0.9651900199921892,1.044724001519738,856.2,2024-02-09 03:12:36
0.9651819885734023,1.0447164338436599,753.3,2024-02-09 03:21:25
0.9651525049218251,1.04467175925119,755.2,2024-02-09 03:24:46
0.9651382297674082,1.0446292907409318,760.1,2024-02-09 03:27:21
0.9651243086390671,1.0445903829711285,768.2,2024-02-09 03:29:52
0.9651059972920724,1.044552942508354,773.0,2024-02-09 03:32:36
0.9650818459791526,1.0445150061172537,773.0,2024-02-09 03:35:42
0.9650615904139108,1.044481092750222,774.5,2024-02-09 03:38:23
0.9650474557009026,1.0444476431276444,779.3,2024-02-09 03:40:41
0.965035746503372,1.044412490669346,783.6,2024-02-09 03:42:59
0.9650224368755689,1.044374722514023,789.9,2024-02-09 03:46:38
0.9650024636539857,1.0443421096808287,792.3,2024-02-09 03:49:11
0.9649581650316165,1.0443400030788934,786.5,2024-02-09 03:53:12
0.9649187774254232,1.0443444635156338,782.2,2024-02-09 03:56:39
0.9648847455627524,1.0443219023931394,780.2,2024-02-09 04:00:32
0.964865767126483,1.0442952524145028,780.7,2024-02-09 04:07:51
0.9648480336335689,1.0442663758739608,777.4,2024-02-09 04:09:55
0.9648268198581332,1.0442368117627052,770.6,2024-02-09 04:12:10
0.9648035536086587,1.0442028208611667,762.0,2024-02-09 04:14:36
0.9647754407124961,1.0441804221223605,758.6,2024-02-09 04:17:03
0.9647462013686171,1.0441567023700236,753.3,2024-02-09 04:19:46
0.9647214751267883,1.044132337468946,749.0,2024-02-09 04:22:07
0.9647069161661269,1.0440962575199941,740.4,2024-02-09 04:24:07
0.9646913931431824,1.0440636154281,730.3,2024-02-09 04:26:00
0.9646709517893872,1.0440363027479465,722.6,2024-02-09 04:28:05
0.964648926093765,1.0440063495015712,717.3,2024-02-09 04:30:24
0.9646268345678137,1.0439871721082392,712.0,2024-02-09 04:32:27
0.9646021244196662,1.0439627589313545,703.8,2024-02-09 04:34:49
0.9645880335912167,1.0439281931026523,692.3,2024-02-09 04:36:42
0.964567684401278,1.0439029928747774,683.1,2024-02-09 04:38:43
0.9645581725086982,1.0438658406077503,670.2,2024-02-09 04:40:37
0.964543894427364,1.0438288331698897,660.1,2024-02-09 04:42:37
0.9645308422722776,1.0438060760155048,655.3,2024-02-09 04:55:01
0.964503210675091,1.0437853669474007,643.3,2024-02-09 04:57:23
0.9644819076627159,1.0437509327811014,633.2,2024-02-09 04:59:32
0.9644607655714433,1.0437137571074637,619.2,2024-02-09 05:01:45
0.9644435982266867,1.0436786529249724,609.1,2024-02-09 05:03:42
0.9644172686276689,1.0436635643877827,598.6,2024-02-09 05:05:56
0.9644004011828377,1.0436321789434224,587.0,2024-02-09 05:08:02
0.9643811974559775,1.0435945073397135,574.5,2024-02-09 05:10:15
0.9643655296038666,1.0435627473878382,566.8,2024-02-09 05:12:03
0.9643486241230749,1.0435327897519602,557.7,2024-02-09 05:13:47
0.9643241729102299,1.0435249134004412,552.4,2024-02-09 05:15:43
0.964312462250113,1.043490672340861,546.2,2024-02-09 05:17:27
0.9642997904546305,1.0434587734119078,539.0,2024-02-09 05:19:02
0.9642873775944505,1.0434222823838117,531.3,2024-02-09 05:20:55
0.9642768489725324,1.043395155493957,525.0,2024-02-09 05:24:53
0.9642749164584635,1.0433739973090033,521.2,2024-02-09 05:27:58
0.964269922055692,1.043370259553765,520.7,2024-02-09 05:31:55
0.9642800747075092,1.0433932171277989,526.9,2024-02-09 05:37:37
